tweet_id,favorite_count,retweet_count,date_time
875021211251597312,25029,4640,
874680097055178752,27348,4559,
874434818259525634,0,14471,
874296783580663808,25622,4035,
874057562936811520,22299,3897,
874012996292530176,34010,10243,
873580283840344065,23814,3883,
873337748698140672,0,1564,
873213775632977920,7117,1564,
872967104147763200,26925,5340,
872820683541237760,14493,3641,
872620804844003328,20489,3642,
872486979161796608,40080,8917,
872261713294495745,33711,6248,
872122724285648897,33929,8032,
871879754684805121,37414,11037,
871762521631449091,19996,3442,
871515927908634625,19941,3423,
871166179821445120,0,5649,
871102520638267392,20667,5460,
871032628920680449,22400,3783,
870804317367881728,33226,6156,
870726314365509632,119,3,
870656317836468226,12271,2625,
870374049280663552,81818,26037,
870308999962521604,21600,4128,
870063196459192321,36279,8303,
869772420881756160,41994,9975,
869702957897576449,27964,6316,
869596645499047938,15828,3124,
869227993411051520,20269,3770,
868880397819494401,65074,14430,
868639477480148993,0,2096,
868622495443632128,26542,5285,
868552278524837888,10054,2096,
867900495410671616,24035,4175,
867774946302451713,33750,7338,
867421006826221569,16018,2505,
867072653475098625,0,121,
867051520902168576,32068,7872,
866720684873056260,19979,4819,
866686824827068416,19239,3487,
866450705531457537,121772,35363,
866334964761202691,52355,14471,
866094527597207552,0,8393,
865718153858494464,25553,5638,
865359393868664832,26401,5024,
865006731092295680,27929,7721,
864873206498414592,32237,8744,
864279568663928832,14605,3050,
864197398364647424,30129,8988,
863907417377173506,20610,4169,
863553081350529029,15303,4211,
863471782782697472,0,2468,
863432100342583297,23827,5292,
863427515083354112,2268,97,
863079547188785154,8774,1113,
863062471531167744,8531,2468,
862831371563274240,19186,5143,
862722525377298433,17086,3556,
862457590147678208,20573,5006,
862096992088072192,74702,23538,
861383897657036800,36199,10833,
861288531465048066,17257,4203,
861005113778896900,16764,3840,
860981674716409858,0,2185,
860924035999428608,0,835,
860563773140209665,7544,2185,
860524505164394496,23743,5356,
860276583193509888,18385,3520,
860184849394610176,16763,5934,
860177593139703809,0,31337,
859924526012018688,19650,4152,
859851578198683649,15499,3564,
859607811541651456,18708,1602,
859196978902773760,90446,30711,
859074603037188101,34095,13857,
858860390427611136,0,8300,
858843525470990336,15653,3542,
858471635011153920,21680,4936,
858107933456039936,15862,2969,
857989990357356544,16276,2636,
857746408056729600,34594,10863,
857393404942143489,5966,1685,
857263160327368704,20220,4619,
857214891891077121,230,18,
857062103051644929,0,176,
857029823797047296,19143,4105,
856602993587888130,0,10947,
856543823941562368,16452,2952,
856526610513747968,11988,1933,
856330835276025856,0,699,
856288084350160898,525,17,
856282028240666624,28086,6494,
855862651834028034,348,28,
855860136149123072,5108,1057,
855857698524602368,12009,2170,
855851453814013952,46090,18223,
855818117272018944,27002,5592,
855459453768019968,30385,8456,
855245323840757760,0,6167,
855138241867124737,0,47,
854732716440526848,23229,6309,
854482394044301312,29826,7097,
854365224396361728,19246,4854,
854120357044912130,32567,7743,
854010172552949760,16518,3266,
853760880890318849,29166,5999,
853639147608842240,35579,10532,
853299958564483072,15868,3709,
852936405516943360,0,2087,
852912242202992640,9269,1912,
852672615818899456,15271,2246,
852553447878664193,16750,3659,
852311364735569921,33919,10294,
852226086759018497,20500,7088,
852189679701164033,11755,1657,
851953902622658560,0,10043,
851861385021730816,0,23,
851591660324737024,16632,3622,
851464819735769094,24909,7403,
851224888060895234,21253,5975,
850753642995093505,31870,9700,
850380195714523136,13434,2740,
850333567704068097,3535,350,
850145622816686080,16812,4014,
850019790995546112,21059,5128,
849776966551130114,31381,7975,
849668094696017920,0,5198,
849412302885593088,16367,3297,
849336543269576704,11781,1985,
849051919805034497,43798,8942,
848690551926992896,26012,4538,
848324959059550208,25557,4829,
848213670039564288,8441,782,
848212111729840128,16860,3227,
847978865427394560,0,3430,
847971574464610304,0,449,
847962785489326080,24307,5373,
847842811428974592,5657,1416,
847617282490613760,7252,447,
847606175596138505,19423,3576,
847251039262605312,21171,4525,
847157206088847362,20637,6176,
847116187444137987,22162,3373,
846874817362120707,20778,4141,
846514051647705089,46252,12247,
846505985330044928,14619,3258,
846153765933735936,32844,9587,
846139713627017216,32025,10437,
846042936437604353,16579,3063,
845812042753855489,30384,9238,
845677943972139009,26055,5058,
845397057150107648,7919,1912,
845306882940190720,24203,5700,
845098359547420673,0,8103,
844979544864018432,14137,2732,
844973813909606400,15693,3406,
844704788403113984,40234,10947,
844580511645339650,17124,3328,
844223788422217728,14166,2332,
843981021012017153,15738,3105,
843856843873095681,22272,4912,
843604394117681152,17560,2924,
843235543001513987,22372,6419,
842846295480000512,15834,3822,
842765311967449089,7018,1355,
842535590457499648,18834,3723,
842163532590374912,25475,6167,
842115215311396866,14585,3223,
841833993020538882,0,16302,
841680585030541313,26716,8246,
841439858740625411,13153,3910,
841320156043304961,20607,5791,
841314665196081154,16505,4994,
841077006473256960,23845,5649,
840761248237133825,0,1868,
840728873075638272,0,17219,
840698636975636481,186,2,
840696689258311684,12825,1043,
840632337062862849,9357,1868,
840370681858686976,17174,4845,
840268004936019968,20124,6113,
839990271299457024,14015,2447,
839549326359670784,28748,8300,
839290600511926273,0,154,
839239871831150596,28432,6981,
838952994649550848,20500,4242,
838921590096166913,11674,2217,
838916489579200512,0,36,
838831947270979586,0,11796,
838561493054533637,11417,1413,
838476387338051585,23610,5139,
838201503651401729,0,10771,
838150277551247360,1757,354,
838085839343206401,147,0,
838083903487373313,18436,3375,
837820167694528512,35782,8393,
837482249356513284,4013,471,
837471256429613056,13385,2449,
837366284874571778,22118,5666,
837110210464448512,16772,2557,
836989968035819520,13318,2461,
836753516572119041,20129,4936,
836677758902222849,13211,2376,
836648853927522308,0,585,
836397794269200385,0,29603,
836380477523124226,15430,3174,
836260088725786625,22267,4594,
836001077879255040,20007,4595,
835685285446955009,0,8726,
835574547218894849,18655,3881,
835536468978302976,0,1825,
835309094223372289,0,22537,
835297930240217089,17214,3218,
835264098648616962,8107,1825,
835246439529840640,2192,78,
835172783151792128,27403,6151,
835152434251116546,23558,3237,
834931633769889797,11362,1768,
834786237630337024,22230,5891,
834574053763584002,14351,2718,
834477809192075265,0,11446,
834458053273591808,10060,1800,
834209720923721728,21627,5131,
834167344700198914,16533,3903,
834089966724603904,10541,2280,
834086379323871233,13712,2380,
833863086058651648,14074,2581,
833826103416520705,18886,4007,
833732339549220864,0,231,
833722901757046785,21741,3448,
833479644947025920,15595,2219,
833124694597443584,21204,5198,
832998151111966721,13953,2380,
832769181346996225,0,40,
832757312314028032,17683,3889,
832682457690300417,12477,3156,
832645525019123713,3069,559,
832636094638288896,16646,2998,
832397543355072512,12538,2390,
832369877331693569,18034,3430,
832273440279240704,11880,2511,
832215909146226688,0,6658,
832215726631055365,0,10097,
832088576586297345,70,2,
832040443403784192,0,10454,
832032802820481025,18740,4989,
831939777352105988,25217,6599,
831926988323639298,360,35,
831911600680497154,29087,7021,
831670449226514432,10987,1951,
831650051525054464,7554,2087,
831552930092285952,9459,2470,
831322785565769729,9690,1645,
831315979191906304,6869,1202,
831309418084069378,12341,2626,
831262627380748289,12538,2208,
830956169170665475,8382,1612,
830583320585068544,70411,18132,
830173239259324417,0,6147,
830097400375152640,10343,3239,
829878982036299777,0,5414,
829861396166877184,12878,2105,
829501995190984704,33444,11446,
829449946868879360,11026,2193,
829374341691346946,36452,10043,
829141528400556032,25802,7996,
829011960981237760,55833,17517,
828801551087042563,0,3667,
828770345708580865,26930,6332,
828708714936930305,38580,12122,
828650029636317184,10007,1457,
828409743546925057,6632,1243,
828408677031882754,8069,1388,
828381636999917570,13307,2409,
828376505180889089,7784,1149,
828372645993398273,13229,3183,
828361771580813312,2316,183,
828046555563323392,12399,3093,
828011680017821696,10924,2320,
827933404142436356,21241,5646,
827653905312006145,16251,3247,
827600520311402496,7813,1025,
827324948884643840,16738,3318,
827199976799354881,11152,2426,
826958653328592898,22777,5414,
826848821049180160,38498,11052,
826615380357632002,0,4275,
826598799820865537,5400,273,
826598365270007810,10642,2543,
826476773533745153,19461,4540,
826240494070030336,14032,2806,
826204788643753985,5160,1009,
826115272272650244,16541,3401,
825876512159186944,11055,2026,
825829644528148480,13463,2694,
825535076884762624,55045,18614,
825147591692263424,19355,4956,
825120256414846976,0,1387,
825026590719483904,6714,1387,
824796380199809024,0,5955,
824775126675836928,15838,3813,
824663926340194305,10661,1884,
824325613288833024,12469,11258,
824297048279236611,15933,4197,
824025158776213504,5048,641,
823939628516474880,11259,2941,
823719002937630720,0,12163,
823699002998870016,13317,2620,
823581115634085888,13804,2870,
823333489516937216,737,27,
823322678127919110,16669,4357,
823269594223824897,0,10694,
822975315408461824,18308,3733,
822872901745569793,140174,47603,
822859134160621569,14015,2485,
822647212903690241,0,6958,
822610361945911296,15653,3228,
822489057087389700,19234,6958,
822462944365645825,30151,15912,
822244816520155136,37099,10694,
822163064745328640,0,5220,
821886076407029760,12030,2543,
821813639212650496,0,3630,
821765923262631936,8919,1811,
821522889702862852,8504,1930,
821421320206483457,0,6078,
821407182352777218,12479,4720,
821153421864615936,268,10,
821149554670182400,9244,2191,
821107785811234820,10166,2314,
821044531881721856,13443,2491,
820837357901512704,0,7290,
820749716845686786,33471,10771,
820690176645140481,12948,3500,
820494788566847489,0,614,
820446719150292993,0,2813,
820314633777061888,3538,614,
820078625395449857,21024,6841,
820013781606658049,0,1288,
819952236453363712,5646,1288,
819924195358416896,13648,5265,
819711362133872643,14277,3406,
819588359383371776,10152,2142,
819347104292290561,7661,1314,
819238181065359361,2422,440,
819227688460238848,24508,7290,
819015337530290176,0,39999,
819015331746349057,0,20610,
819006400881917954,47978,20610,
819004803107983360,92043,39999,
818646164899774465,0,22728,
818627210458333184,23571,8110,
818614493328580609,10477,2813,
818588835076603904,0,6687,
818536468981415936,11585,2700,
818307523543449600,0,8854,
818259473185828864,11722,2488,
818145370475810820,13059,2830,
817908911860748288,5145,859,
817827839487737858,55083,29603,
817777686764523521,11375,2913,
817536400337801217,12549,3304,
817502432452313088,0,3698,
817423860136083457,36340,16302,
817415592588222464,5968,1049,
817181837579653120,0,9269,
817171292965273600,9278,2195,
817120970343411712,12944,2859,
817056546584727552,9113,1802,
816829038950027264,0,5143,
816816676327063552,10633,2217,
816697700272001025,10427,2407,
816450570814898180,32518,8854,
816336735214911488,9148,2134,
816091915477250048,9490,2356,
816062466425819140,0,1135,
816014286006976512,0,5800,
815990720817401858,5319,1135,
815966073409433600,23871,9269,
815745968457060357,0,4509,
815736392542261248,10468,2481,
815639385530101762,8746,1794,
815390420867969024,11023,4159,
814986499976527872,8135,1410,
814638523311648768,12005,2960,
814578408554463233,0,6333,
814530161257443328,9222,2028,
814153002265309185,30648,9474,
813944609378369540,0,3486,
813910438903693312,9901,2055,
813812741911748608,38732,15304,
813800681631023104,8888,1918,
813217897535406080,19899,7976,
813202720496779264,9790,1963,
813187593374461952,21131,4781,
813172488309972993,9937,2089,
813157409116065792,8269,2423,
813142292504645637,8978,2575,
813130366689148928,4758,485,
813127251579564032,12634,3416,
813112105746448384,11001,3015,
813096984823349248,11227,3934,
813081950185472002,10531,3029,
813066809284972545,8485,2126,
813051746834595840,22347,8018,
812781120811126785,8082,2089,
812709060537683968,7058,1564,
812503143955202048,6479,1332,
812466873996607488,8517,2107,
812372279581671427,14609,4011,
811985624773361665,7743,1537,
811744202451197953,8049,1758,
811647686436880384,5941,811,
811627233043480576,13630,3414,
811386762094317568,22302,6992,
810984652412424192,5683,1568,
810896069567610880,9653,1956,
810657578271330305,11703,2897,
810284430598270976,37799,12461,
810254108431155201,15661,3667,
809920764300447744,16526,4275,
809808892968534016,0,5361,
809448704142938112,7392,1605,
809220051211603969,21265,6147,
809084759137812480,14094,3836,
808838249661788160,10782,3327,
808733504066486276,8443,2372,
808501579447930884,12034,2853,
808344865868283904,45349,22728,
808134635716833280,0,6515,
808106460588765185,9327,2403,
808001312164028416,13430,3870,
807621403335917568,15554,4026,
807106840509214720,126816,60866,
807059379405148160,0,8024,
807010152071229440,13933,4192,
806629075125202948,80241,38161,
806620845233815552,0,6041,
806576416489959424,5176,2103,
806542213899489280,10911,2589,
806242860592926720,0,12780,
806219024703037440,6864,1306,
805958939288408065,0,5889,
805932879469572096,8835,2092,
805826884734976000,7032,2007,
805823200554876929,0,8808,
805520635690676224,6131,1801,
805487436403003392,9364,2775,
805207613751304193,8333,1865,
804738756058218496,14660,4215,
804475857670639616,6562,2203,
804413760345620481,0,3529,
804026241225523202,47686,17784,
803773340896923648,10730,3038,
803692223237865472,0,8152,
803638050916102144,11731,4521,
803380650405482500,8287,2032,
803321560782307329,0,5825,
803276597545603072,10719,2701,
802952499103731712,9657,2201,
802624713319034886,0,3207,
802600418706604034,7605,1613,
802572683846291456,9546,2736,
802323869084381190,17360,6384,
802265048156610565,7054,1497,
802239329049477120,9695,2854,
802185808107208704,0,291,
801958328846974976,8248,1871,
801854953262350336,1880,258,
801538201127157760,8759,2248,
801285448605831168,6473,916,
801167903437357056,26198,6515,
801127390143516673,0,4353,
801115127852503040,8633,2289,
800859414831898624,739,106,
800855607700029440,0,1782,
800751577355128832,11222,3039,
800513324630806528,14049,3296,
800459316964663297,10113,2365,
800443802682937345,0,4728,
800388270626521089,11913,3077,
800188575492947969,0,4319,
800141422401830912,16371,2813,
800018252395122689,30358,14435,
799774291445383169,0,5133,
799757965289017345,8990,2372,
799422933579902976,8606,2102,
799308762079035393,0,6052,
799297110730567681,10598,3035,
799063482566066176,8639,2701,
798933969379225600,14077,4903,
798925684722855936,7956,1569,
798705661114773508,0,7232,
798701998996647937,0,8552,
798697898615730177,0,7138,
798694562394996736,0,5439,
798686750113755136,0,2540,
798682547630837760,0,5173,
798673117451325440,0,6070,
798665375516884993,0,4263,
798644042770751489,0,2031,
798628517273620480,0,2154,
798585098161549313,0,6256,
798576900688019456,0,6416,
798340744599797760,0,3680,
798209839306514432,11095,2803,
797971864723324932,12458,3447,
797545162159308800,15509,5324,
797236660651966464,21359,7266,
797165961484890113,247,29,
796904159865868288,0,9721,
796865951799083009,8206,2088,
796759840936919040,12687,3357,
796563435802726400,0,8002,
796484825502875648,8101,1935,
796387464403357696,11760,4570,
796177847564038144,0,15711,
796149749086875649,34613,15711,
796125600683540480,5285,1956,
796116448414461957,9731,2655,
796080075804475393,9046,2542,
796031486298386433,11555,4026,
795464331001561088,53284,26131,
795400264262053889,10812,3146,
795076730285391872,17360,5955,
794983741416415232,0,3690,
794926597468000259,11003,2525,
794355576146903043,0,11271,
794332329137291264,10244,2907,
794205286408003585,9837,3633,
793962221541933056,17996,5361,
793845145112371200,9850,2059,
793614319594401792,0,3420,
793601777308463104,8524,1791,
793500921481273345,11439,2607,
793286476301799424,26314,10097,
793271401113350145,9249,2595,
793256262322548741,21392,9150,
793241302385262592,11240,3593,
793226087023144960,10529,3135,
793210959003287553,9556,3083,
793195938047070209,16350,6169,
793180763617361921,7414,2184,
793165685325201412,10060,3047,
793150605191548928,6603,1869,
793135492858580992,6929,2737,
793120401413079041,13575,4286,
792913359805018113,15342,4404,
792883833364439040,12098,4691,
792773781206999040,7855,1840,
792394556390137856,14391,4697,
792050063153438720,7665,1976,
791821351946420224,0,23037,
791784077045166082,0,10551,
791780927877898241,0,4174,
791774931465953280,48315,24361,
791672322847637504,12575,3420,
791406955684368384,14025,4509,
791312159183634433,9400,2785,
791026214425268224,0,4508,
790987426131050500,10566,2343,
790946055508652032,17748,5143,
790723298204217344,0,2536,
790698755171364864,8757,2090,
790581949425475584,22102,7876,
790337589677002753,8357,2042,
790277117346975746,13412,3486,
790227638568808452,0,3913,
789986466051088384,9878,2536,
789960241177853952,0,4535,
789903600034189313,11115,4518,
789628658055020548,8031,1950,
789599242079838210,7236,2122,
789530877013393408,12568,3690,
789314372632018944,9208,2523,
789280767834746880,0,5413,
789268448748703744,9746,2823,
789137962068021249,10377,3061,
788908386943430656,29302,13553,
788765914992902144,29312,11271,
788552643979468800,0,7884,
788412144018661376,16661,5798,
788178268662984705,7731,2313,
788150585577050112,6566,1428,
788070120937619456,0,3743,
788039637453406209,6561,1449,
787810552592695296,9272,3346,
787717603741622272,10911,3044,
787397959788929025,11597,3103,
787322443945877504,8321,1909,
787111942498508800,0,7353,
786963064373534720,28393,8726,
786729988674449408,0,2640,
786709082849828864,19412,6658,
786664955043049472,11383,2796,
786595970293370880,10056,3385,
786363235746385920,11650,3828,
786286427768250368,8503,3126,
786233965241827333,16334,5220,
786051337297522688,1540,169,
786036967502913536,0,7724,
785927819176054784,12127,3460,
785872687017132033,7131,1992,
785639753186217984,8335,2422,
785533386513321988,9717,2186,
785515384317313025,6508,1371,
785264754247995392,7756,1783,
785170936622350336,12905,5312,
784826020293709826,10820,3529,
784517518371221505,9569,2773,
784431430411685888,6068,1398,
784183165795655680,21464,8808,
784057939640352768,31879,12163,
783839966405230592,32068,11796,
783821107061198850,7844,2136,
783695101801398276,11131,3518,
783466772167098368,9008,2459,
783391753726550016,17985,6007,
783347506784731136,0,6114,
783334639985389568,31152,12780,
783085703974514689,8671,2421,
782969140009107456,25715,8024,
782747134529531904,7951,1520,
782722598790725632,18422,5889,
782598640137187329,8283,2042,
782305867769217024,17768,6078,
782021823840026624,0,6810,
781955203444699136,11841,3665,
781661882474196992,11121,2956,
781655249211752448,4269,1222,
781524693396357120,22096,6041,
781308096455073793,7586,2774,
781251288990355457,8976,2288,
781163403222056960,10401,2982,
780931614150983680,23062,8002,
780858289093574656,7666,2179,
780800785462489090,5855,1414,
780601303617732608,12865,3630,
780543529827336192,6710,1886,
780496263422808064,0,4045,
780476555013349377,0,126,
780459368902959104,5625,1164,
780192070812196864,9261,2434,
780092040432480260,0,2508,
780074436359819264,13042,5431,
779834332596887552,20206,7724,
779377524342161408,9384,3388,
779124354206535695,0,20051,
779123168116150273,12556,3968,
779056095788752897,15741,4923,
778990705243029504,21303,7908,
778774459159379968,0,10865,
778764940568104960,912,399,
778748913645780993,7335,1447,
778650543019483137,6138,1624,
778624900596654080,4939,1099,
778408200802557953,14531,4732,
778396591732486144,0,13325,
778383385161035776,6213,1205,
778286810187399168,11060,3592,
778039087836069888,9011,2865,
778027034220126208,6971,1762,
777953400541634568,0,3832,
777885040357281792,6766,1785,
777684233540206592,11939,3207,
777641927919427584,0,4625,
777621514455814149,9324,2708,
777189768882946048,15233,4706,
776819012571455488,0,14956,
776813020089548800,5182,1318,
776477788987613185,9405,3036,
776249906839351296,0,9932,
776218204058357768,31912,17359,
776201521193218049,10202,2739,
776113305656188928,12486,4728,
776088319444877312,1942,165,
775898661951791106,0,17849,
775842724423557120,12451,2904,
775733305207554048,14714,4353,
775729183532220416,13733,4967,
775364825476165632,7888,3228,
775350846108426240,10782,4237,
775085132600442880,16507,5133,
774757898236878852,9078,1922,
774639387460112384,7130,1877,
774314403806253056,23117,6052,
773985732834758656,11393,4209,
773922284943896577,6789,1875,
773704687002451968,7002,1766,
773670353721753600,5642,1404,
773547596996571136,23454,6687,
773336787167145985,0,5525,
773308824254029826,24677,8103,
773247561583001600,9992,3487,
773191612633579521,10596,4453,
772877495989305348,9107,4200,
772826264096874500,8477,2527,
772615324260794368,0,3659,
772581559778025472,6870,1831,
772193107915964416,6384,1498,
772152991789019136,4007,1212,
772117678702071809,3985,797,
772114945936949249,2880,511,
772102971039580160,4247,1005,
771908950375665664,6970,2049,
771770456517009408,12725,3680,
771500966810099713,8781,2845,
771380798096281600,11153,5525,
771171053431250945,0,8193,
771136648247640064,9725,3181,
771102124360998913,6615,1556,
771014301343748096,7283,1797,
771004394259247104,0,238,
770787852854652928,5247,1320,
770772759874076672,5501,1530,
770655142660169732,7764,1886,
770414278348247044,6671,2234,
770293558247038976,6611,1611,
770093767776997377,0,3290,
770069151037685760,8047,2492,
769940425801170949,33326,10454,
769695466921623552,6768,1793,
769335591808995329,0,8321,
769212283578875904,5716,1854,
768970937022709760,15268,7084,
768909767477751808,0,2914,
768855141948723200,4438,961,
768609597686943744,4355,1310,
768596291618299904,5315,1380,
768554158521745409,0,6308,
768473857036525572,14453,3710,
768193404517830656,11552,3832,
767884188863397888,5033,1517,
767754930266464257,16968,5825,
767500508068192258,7920,2523,
767191397493538821,12990,4116,
767122157629476866,10726,3077,
766864461642756096,0,6115,
766793450729734144,5376,1469,
766714921925144576,2761,419,
766693177336135680,4264,856,
766423258543644672,6375,1727,
766313316352462849,7181,2032,
766078092750233600,0,2811,
766069199026450432,4525,928,
766008592277377025,3965,535,
765719909049503744,7665,2324,
765669560888528897,5499,1317,
765395769549590528,27981,3672,
765371061932261376,7510,2334,
765222098633691136,12296,3659,
764857477905154048,6803,1911,
764259802650378240,6408,1636,
763956972077010945,784,58,
763837565564780549,13321,4508,
763183847194451968,5712,1588,
763167063695355904,0,3253,
763103485927849985,7788,2463,
762699858130116608,12867,3913,
762471784394268675,11930,6990,
762464539388485633,10904,4535,
762316489655476224,5097,1218,
762035686371364864,33842,16853,
761976711479193600,5706,2184,
761750502866649088,0,4246,
761745352076779520,4497,929,
761672994376806400,52404,31337,
761599872357261312,4365,1267,
761371037149827077,0,19390,
761334018830917632,5496,1566,
761292947749015552,4718,1185,
761227390836215808,5615,1678,
761004547850530816,11954,3743,
760893934457552897,4037,1052,
760656994973933572,6980,2079,
760641137271070720,5236,1392,
760539183865880579,8010,3917,
760521673607086080,4467,1509,
760290219849637889,28359,12393,
760252756032651264,4159,933,
760190180481531904,6019,1953,
760153949710192640,0,34,
759943073749200896,6274,2254,
759923798737051648,15506,6115,
759846353224826880,7096,2139,
759793422261743616,6292,2048,
759566828574212096,0,22768,
759557299618865152,4961,1264,
759447681597108224,8966,2640,
759446261539934208,1765,522,
759197388317847553,6395,2099,
759159934323924993,0,1250,
759099523532779520,15335,4498,
759047813560868866,6871,2178,
758854675097526272,3744,963,
758828659922702336,11799,4133,
